Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
OXR1,4.2012656373244885,Negative,Not a synapse gene,69.92481203007519,1,1,0,0,0,1,0
OXSM,3.79710041461532,Negative,Not a synapse gene,16.501780767708745,1,0,0,0,0,0,0
OXSR1,4.128218920206549,Negative,Not a synapse gene,62.06964780371983,1,0,1,0,0,0,0
P2RX2,4.021397856881742,Negative,Not a synapse gene,46.72536604669568,0,0,0,1,1,0,0
P2RX4,3.877030880569466,Negative,Not a synapse gene,26.10803324099723,0,0,0,0,0,0,0
P2RX5,4.062035843338254,Negative,Not a synapse gene,52.62168579343095,0,0,0,0,0,0,0
P2RX7,4.135720422589801,Negative,Not a synapse gene,62.9600316580926,0,0,0,0,0,0,1
P2RY12,4.26135445057918,Negative,Not a synapse gene,75.01978630787495,0,0,0,0,0,0,0
P2RY13,3.900597095292877,Negative,Not a synapse gene,29.65967550455085,0,0,0,0,0,0,0
P2RY14,3.934306116436407,Negative,Not a synapse gene,34.46774831816383,0,0,0,0,0,0,0
P2RY2,4.118337358419606,Negative,Not a synapse gene,60.70439256034824,0,0,0,0,1,0,1
P2RY8,3.91062036732201,Negative,Not a synapse gene,31.222793826671943,0,0,0,0,0,0,0
P4HA1,4.064289042498951,Negative,Not a synapse gene,52.94815987336763,0,0,1,0,0,0,0
P4HA2,4.195721940522416,Negative,Not a synapse gene,69.29165017807676,0,0,1,0,0,0,0
P4HA3,4.083541980268799,Negative,Not a synapse gene,55.846853977047886,0,0,0,0,0,0,0
P4HB,4.504752909887506,SynSig,Known synapse gene,90.15631183221213,1,0,1,0,0,0,1
P4HTM,4.118384064422774,Negative,Not a synapse gene,60.71428571428572,0,0,0,0,0,0,0
PA2G4,4.307605517955029,Negative,Not a synapse gene,78.84843688167788,1,0,1,0,0,0,0
PAAF1,3.981870319383337,Negative,Not a synapse gene,41.21487930352196,0,0,1,0,0,0,0
PABPC1L,3.8079554858839177,Negative,Not a synapse gene,17.61970716264345,0,0,0,0,0,0,0
PABPC3,3.9135570104105137,Negative,Not a synapse gene,31.53937475267115,0,0,0,0,0,0,0
PABPC4,4.504956082035348,SynSig,Known synapse gene,90.17609814008706,0,0,1,1,0,1,0
PABPC5,3.8227918831909946,Negative,Not a synapse gene,19.13335971507717,0,0,0,0,0,0,0
PABPN1,4.322187695620056,Negative,Not a synapse gene,79.88721804511279,0,0,1,1,0,0,0
PACS1,4.019197044845461,Negative,Not a synapse gene,46.34942619707163,1,1,1,1,0,1,1
PACS2,3.858598233507047,Negative,Not a synapse gene,23.446774831816384,1,0,1,0,0,0,0
PACSIN2,4.374501014139968,Negative,Not a synapse gene,83.5180055401662,0,0,1,0,0,0,0
PACSIN3,4.366972488673701,Negative,Not a synapse gene,83.0431341511674,0,0,0,0,0,0,0
PADI1,3.901846666792876,Negative,Not a synapse gene,29.887218045112785,0,0,0,0,0,0,0
PADI2,3.9655341002752977,Negative,Not a synapse gene,38.9592402057776,1,0,0,0,0,1,0
PADI3,3.803623347617077,Negative,Not a synapse gene,17.12504946576969,0,0,0,0,0,0,0
PADI4,3.893102509784711,Negative,Not a synapse gene,28.561535417491097,0,0,0,0,0,0,0
PAF1,4.256729342169775,Negative,Not a synapse gene,74.69331222793826,0,0,0,0,0,0,0
PAFAH1B1,3.79257536574627,Negative,Not a synapse gene,16.106054610209736,1,1,1,1,0,1,1
PAFAH1B2,3.969107782698931,Negative,Not a synapse gene,39.414325286901466,0,0,1,1,0,0,1
PAFAH1B3,4.298204990252028,Negative,Not a synapse gene,78.23506133755441,0,0,1,1,0,0,0
PAG1,4.311644072125695,Negative,Not a synapse gene,79.08587257617728,0,0,1,1,0,0,0
PAH,3.8958515604719706,Negative,Not a synapse gene,28.957261574990103,0,0,0,0,0,0,0
PAICS,4.339296645075644,Negative,Not a synapse gene,81.16343490304709,1,1,1,1,0,1,0
PAIP1,3.8489490170978415,Negative,Not a synapse gene,22.229916897506925,0,0,1,1,0,0,0
PAK1IP1,3.890560808558394,Negative,Not a synapse gene,28.25484764542936,0,0,0,0,0,0,0
PAK4,4.332846141270787,Negative,Not a synapse gene,80.70834982192324,0,0,1,0,0,0,0
PAK6,4.219580469055013,Negative,Not a synapse gene,71.39889196675901,1,0,0,0,0,0,0
PALD1,3.8470142712734687,Negative,Not a synapse gene,21.923229125445197,0,0,0,0,0,0,0
PALLD,4.130402686907808,Negative,Not a synapse gene,62.27740403640681,1,0,1,0,0,0,0
PALM,4.366705183465388,Negative,Not a synapse gene,83.02334784329244,1,1,1,1,0,1,1
PALMD,3.8560758819815177,Negative,Not a synapse gene,23.110407597942224,0,0,0,1,0,0,0
PAM,4.193187466313936,Negative,Not a synapse gene,69.07400079145232,0,0,0,0,0,0,0
PAM16,3.873730457524818,Negative,Not a synapse gene,25.60348239018599,1,0,0,0,0,0,0
PAN2,4.616891566039849,SynSig,Predicted synapse gene,94.18282548476456,0,0,1,0,0,0,0
PAN3,4.030968138543988,Negative,Not a synapse gene,48.041155520379895,0,0,0,0,0,0,0
PANK1,3.836933578172228,Negative,Not a synapse gene,20.64701226751088,0,0,0,0,0,0,0
PANK2,4.017418593508842,Negative,Not a synapse gene,46.11199050257222,0,0,0,0,0,0,0
PANK4,4.009523477713011,Negative,Not a synapse gene,45.00395726157499,0,0,1,0,0,0,0
PANX1,3.9227354489240738,Negative,Not a synapse gene,32.686980609418285,0,0,1,1,0,0,0
PANX3,3.5291562930632585,Negative,Not a synapse gene,2.2754254056193117,0,0,0,0,0,0,0
PAPOLA,4.3631308913714815,Negative,Not a synapse gene,82.76612584091808,0,0,0,0,0,0,0
PAPOLB,3.5982969844333184,Negative,Not a synapse gene,4.323308270676692,0,0,0,0,0,0,0
PAPOLG,4.049744862431397,Negative,Not a synapse gene,50.94974277799763,0,0,0,0,0,0,0
PAPSS2,3.896058309116423,Negative,Not a synapse gene,28.996834190740007,0,0,0,0,0,0,0
PAQR5,3.7484360224162416,Negative,Not a synapse gene,12.218045112781954,0,0,0,0,0,0,0
PARD3,4.641249523695183,SynSig,Predicted synapse gene,94.84566679857538,0,0,1,0,0,0,0
PARD3B,4.317805053349098,Negative,Not a synapse gene,79.57063711911357,0,0,0,0,0,0,0
PARD6A,4.432270724498487,Negative,Not a synapse gene,86.78274633953305,0,0,0,0,0,0,0
PARD6B,4.045386396713313,Negative,Not a synapse gene,50.17807677087456,0,0,0,0,0,0,0
PARD6G,3.973858957236146,Negative,Not a synapse gene,40.176098140087056,0,0,0,0,0,0,0
PARG,3.990314655240306,Negative,Not a synapse gene,42.27344677483182,0,0,0,0,0,0,0
PARK7,4.580338886306273,SynSig,Known synapse gene,92.9263949347052,1,0,1,1,0,1,0
PARL,3.75951233819758,Negative,Not a synapse gene,13.37554412346656,1,1,1,0,0,0,0
PARP1,4.949571758967745,SynSig,Known synapse gene,99.08982983775228,1,0,1,1,0,1,0
PARP10,4.019420078048805,Negative,Not a synapse gene,46.40878512069648,0,0,0,0,0,0,0
PARP12,3.886375577045972,Negative,Not a synapse gene,27.621685793430945,0,0,0,0,0,0,0
PARP14,3.7752394460129626,Negative,Not a synapse gene,14.552829442026118,0,0,1,0,0,0,0
PARP15,3.8397845007058047,Negative,Not a synapse gene,21.07241788682232,0,0,0,0,0,0,0
PARP16,3.888447835142805,Negative,Not a synapse gene,27.92837356549268,0,0,0,0,0,0,0
PARP2,4.209354360667327,Negative,Not a synapse gene,70.55797388207361,0,0,0,0,0,0,0
PARP3,4.116684580994754,Negative,Not a synapse gene,60.54610209734864,0,0,0,0,0,0,0
PARP4,4.342219108479761,Negative,Not a synapse gene,81.32172536604669,0,0,0,0,0,0,0
PARP9,3.674160677617784,Negative,Not a synapse gene,7.093391373169767,0,0,0,0,0,0,0
PARS2,3.7837543569272087,Negative,Not a synapse gene,15.245350217649388,1,0,0,0,0,0,0
PARVA,4.059572331697842,Negative,Not a synapse gene,52.27542540561931,0,0,0,0,0,0,0
PARVB,3.923531901795844,Negative,Not a synapse gene,32.77601899485556,0,0,0,0,0,0,0
PARVG,3.761597919976048,Negative,Not a synapse gene,13.533834586466163,0,0,0,0,0,0,0
PASK,4.13460061753432,Negative,Not a synapse gene,62.83142065690542,0,0,0,0,0,0,0
PATL1,3.907769711896735,Negative,Not a synapse gene,30.668777206173328,0,0,0,0,0,0,0
PATZ1,4.550974108820983,SynSig,Predicted synapse gene,91.798575385833,0,0,0,0,0,0,0
PAX1,3.7484700456003632,Negative,Not a synapse gene,12.22793826671943,0,0,0,0,0,0,0
PAX2,4.078803803482272,Negative,Not a synapse gene,55.174119509299565,0,0,0,0,0,0,0
PAX3,4.1274045690186565,Negative,Not a synapse gene,61.901464186782746,0,0,0,0,0,0,0
PAX4,3.6059813371070097,Negative,Not a synapse gene,4.511278195488722,0,0,0,0,0,0,0
PAX5,4.085386615830463,Negative,Not a synapse gene,56.13375544123467,0,0,0,0,0,0,0
PAX6,4.697981464804451,SynSig,Predicted synapse gene,96.13177681044716,0,0,0,0,0,0,0
PAX7,4.2120507278726205,Negative,Not a synapse gene,70.80530273051049,0,0,0,0,0,0,0
PAX8,3.838930463549158,Negative,Not a synapse gene,20.933913731697665,0,0,0,0,0,0,0
PAX9,3.7065710759845545,Negative,Not a synapse gene,8.973090621290067,0,0,0,0,0,0,0
PAXBP1,3.67029097611382,Negative,Not a synapse gene,6.885635140482786,0,0,0,0,0,0,0
PAXIP1,4.640137844433464,SynSig,Predicted synapse gene,94.80609418282548,0,0,0,0,0,0,0
PBX1,4.027325239331671,Negative,Not a synapse gene,47.52671151563119,0,0,0,0,0,0,0
PBX2,4.044459113180012,Negative,Not a synapse gene,50.039572615749904,0,0,0,0,0,0,0
PBX3,4.250738883672843,Negative,Not a synapse gene,74.35694499406411,0,0,0,0,0,0,0
PC,4.5842662265852105,SynSig,Known synapse gene,93.15393747526711,1,1,1,0,0,1,0
PCBD1,4.15321239404881,Negative,Not a synapse gene,64.98812821527503,0,0,0,0,0,0,0
PCBD2,3.997167247818364,Negative,Not a synapse gene,43.11436485951722,0,0,0,0,0,0,0
PCBP1,4.581779744468434,SynSig,Known synapse gene,93.01543332014246,1,1,1,1,0,1,0
PCBP3,4.24860964496089,Negative,Not a synapse gene,74.16897506925208,1,1,1,0,0,0,0
PCBP4,4.1975456200188335,Negative,Not a synapse gene,69.45983379501385,1,0,1,0,0,0,0
PCCA,4.498123761827991,SynSig,Known synapse gene,89.8397309062129,1,0,1,0,0,1,0
PCCB,4.081099770000744,Negative,Not a synapse gene,55.5599525128611,0,0,1,0,0,0,0
PCDH10,4.385833708713755,Negative,Not a synapse gene,84.200633161852,0,0,1,1,0,0,0
PCDH12,3.762286813788605,Negative,Not a synapse gene,13.583300356153542,0,0,0,0,0,0,0
PCDH15,4.586790803901783,SynSig,Known synapse gene,93.22318955282944,0,0,0,0,1,0,0
PCDH18,3.7534202798294434,Negative,Not a synapse gene,12.673130193905816,0,0,0,0,0,0,0
PCDH19,4.120149853284819,Negative,Not a synapse gene,60.9220419469727,0,0,0,1,0,0,0
PCDH7,4.370323867426409,Negative,Not a synapse gene,83.25089038385437,0,0,0,0,0,0,0
PCDH9,4.499808360904392,SynSig,Predicted synapse gene,89.93866244558765,0,0,1,0,0,0,0
PCDHA1,4.286659296906312,Negative,Not a synapse gene,77.21606648199446,0,0,1,0,0,0,0
PCDHA10,4.175622863820035,Negative,Not a synapse gene,67.33280569845667,0,0,0,0,0,0,0
PCDHA11,4.132860952723552,Negative,Not a synapse gene,62.56430550059359,0,0,0,0,0,0,0
PCDHA12,4.24170165237011,Negative,Not a synapse gene,73.60506529481599,0,0,0,0,0,0,0
PCDHA13,4.079428132397457,Negative,Not a synapse gene,55.33240997229917,0,0,0,0,0,0,0
PCDHA2,4.150023804863788,Negative,Not a synapse gene,64.46379105658885,0,0,0,0,0,0,0
PCDHA3,4.103913121078191,Negative,Not a synapse gene,58.666402849228334,0,0,0,0,0,0,0
PCDHA4,4.281838621775447,Negative,Not a synapse gene,76.73130193905817,0,0,1,0,0,0,0
PCDHA5,4.295538530213232,Negative,Not a synapse gene,77.98773248911753,0,0,0,0,0,0,0
PCDHA6,4.278593528311061,Negative,Not a synapse gene,76.44440047487139,0,0,0,0,0,0,0
PCDHA7,4.090657748830787,Negative,Not a synapse gene,56.83616937079541,0,0,0,1,0,0,0
PCDHA8,4.035164078589454,Negative,Not a synapse gene,48.78314206569054,0,0,0,0,0,0,0
PCDHA9,3.996079730482912,Negative,Not a synapse gene,42.98575385833004,0,0,0,0,0,0,0
PCDHAC1,4.225585867972513,Negative,Not a synapse gene,71.91333597150772,0,0,0,0,0,0,0
PCDHAC2,4.482616162096608,SynSig,Predicted synapse gene,89.16699643846458,0,0,1,0,0,0,0
PCDHB10,3.889660492811833,Negative,Not a synapse gene,28.106450336367235,0,0,0,0,0,0,0
PCDHB11,3.854894651627968,Negative,Not a synapse gene,22.96201028888009,0,0,0,0,0,0,0
PCDHB12,3.5554602030538267,Negative,Not a synapse gene,2.859121487930352,0,0,0,0,0,0,0
PCDHB13,3.560588529568547,Negative,Not a synapse gene,2.997625643055006,0,0,0,0,0,0,0
PCDHB14,3.752038239171005,Negative,Not a synapse gene,12.504946576968738,0,0,0,0,0,0,0
PCDHB15,3.7158327104825313,Negative,Not a synapse gene,9.63593193510091,0,0,0,0,0,0,0
PCDHB2,3.612236463882661,Negative,Not a synapse gene,4.649782350613376,0,0,1,0,0,0,0
PCDHB3,3.7540566437977385,Negative,Not a synapse gene,12.75227542540562,0,0,1,0,0,0,0
PCDHB5,3.7306723197148544,Negative,Not a synapse gene,10.833003561535415,0,0,0,0,0,0,0
PCDHB7,3.7287980638696783,Negative,Not a synapse gene,10.645033636723388,0,0,0,0,0,0,0
PCDHB8,3.7190450235965473,Negative,Not a synapse gene,9.932726553225168,0,0,0,0,0,0,0
PCDHGA11,4.159196383444792,Negative,Not a synapse gene,65.65096952908587,0,0,0,0,0,0,0
PCDHGA12,4.1466859871340205,Negative,Not a synapse gene,64.06806489908983,0,0,0,0,0,0,0
PCDHGA3,4.332336550043025,Negative,Not a synapse gene,80.68856351404828,0,0,0,0,0,0,0
PCDHGA4,4.196174494128977,Negative,Not a synapse gene,69.35100910170162,0,0,0,0,0,0,0
PCDHGA5,4.292915374064632,Negative,Not a synapse gene,77.74040364068065,0,0,0,0,0,0,0
PCDHGA7,4.026581181153978,Negative,Not a synapse gene,47.36842105263158,0,0,0,0,0,0,0
PCDHGA8,4.03612719264966,Negative,Not a synapse gene,48.901859912940246,0,0,0,0,0,0,0
PCDHGA9,4.115285834760105,Negative,Not a synapse gene,60.25920063316185,0,0,0,0,0,0,0
PCDHGB1,4.495168196777763,SynSig,Predicted synapse gene,89.74079936683815,0,0,1,0,0,0,0
PCDHGB2,4.18496639583661,Negative,Not a synapse gene,68.26276216857934,0,0,0,0,0,0,0
PCDHGB3,4.131860407358952,Negative,Not a synapse gene,62.43569449940641,0,0,0,0,0,0,0
PCDHGB4,4.362852731615658,Negative,Not a synapse gene,82.72655322516819,0,0,1,0,0,0,0
PCDHGC3,4.261979224518419,Negative,Not a synapse gene,75.07914523149981,0,0,0,0,0,0,0
PCDHGC4,3.838104730495723,Negative,Not a synapse gene,20.82508903838544,0,0,0,0,0,0,0
PCDHGC5,4.31855693306023,Negative,Not a synapse gene,79.6398891966759,0,0,0,0,0,0,0
PCF11,3.846933555526247,Negative,Not a synapse gene,21.88365650969529,0,0,0,0,0,0,0
PCGF1,4.295800419767716,Negative,Not a synapse gene,78.04709141274238,0,0,0,0,0,0,0
PCGF3,3.9339004116027207,Negative,Not a synapse gene,34.37870993272655,0,0,0,0,0,0,0
PCGF6,3.837420965786044,Negative,Not a synapse gene,20.73605065294816,0,0,0,0,0,0,0
PCID2,3.83563210467018,Negative,Not a synapse gene,20.538187574198652,0,0,0,0,0,0,0
PCIF1,4.076487966312096,Negative,Not a synapse gene,54.78828650573803,0,0,0,0,0,0,0
PCK1,4.066822703382023,Negative,Not a synapse gene,53.34388603086664,0,0,0,0,0,0,0
PCK2,4.023050844215131,Negative,Not a synapse gene,47.00237435694499,0,0,1,0,0,0,0
PCM1,4.666245306427603,SynSig,Predicted synapse gene,95.44914918876138,0,0,1,1,0,0,0
PCMT1,4.776283565161499,SynSig,Known synapse gene,97.1606648199446,1,1,1,1,0,1,0
PCMTD1,4.005815234722683,Negative,Not a synapse gene,44.529085872576175,0,0,0,0,0,0,0
PCMTD2,3.883177129276252,Negative,Not a synapse gene,26.958844479620105,0,0,0,0,0,0,0
PCNA,4.452620141985999,SynSig,Predicted synapse gene,87.9600316580926,0,0,1,0,0,0,0
PCNP,4.326646619182946,Negative,Not a synapse gene,80.19390581717451,0,0,0,0,0,0,0
PCNT,4.15018244326592,Negative,Not a synapse gene,64.48357736446378,0,0,0,0,0,0,0
PCP2,3.85455339415877,Negative,Not a synapse gene,22.93233082706767,0,0,0,0,0,0,0
PCSK1,4.046112794686796,Negative,Not a synapse gene,50.29679461812426,0,0,1,0,0,0,1
PCSK1N,4.26152350833706,Negative,Not a synapse gene,75.04946576968737,0,0,1,0,0,0,0
PCSK2,3.899520011114157,Negative,Not a synapse gene,29.491491887613773,0,0,0,0,0,0,1
PCSK5,4.639028186738191,SynSig,Predicted synapse gene,94.7665215670756,0,0,0,0,0,0,0
PCSK6,4.110130939720191,Negative,Not a synapse gene,59.43806885635141,0,0,0,0,0,0,0
PCSK7,3.842471592361393,Negative,Not a synapse gene,21.398891966759003,0,0,0,0,0,0,0
PCSK9,4.270655538741778,Negative,Not a synapse gene,75.66284131381084,0,0,0,0,0,0,0
PCTP,3.822249178239802,Negative,Not a synapse gene,19.093787099327265,0,0,0,0,0,0,0
PCYOX1,3.907989250148048,Negative,Not a synapse gene,30.68856351404828,0,0,1,0,0,0,0
PCYT1A,4.0049509444864535,Negative,Not a synapse gene,44.420261179263946,0,0,0,0,0,0,0
PCYT1B,4.038384022854767,Negative,Not a synapse gene,49.32726553225168,0,0,0,0,0,0,0
PCYT2,3.899060501224708,Negative,Not a synapse gene,29.4420261179264,0,0,1,0,0,0,0
PDAP1,4.300803248258857,Negative,Not a synapse gene,78.41313810842897,0,0,0,0,0,0,0
PDCD1,3.914554904602447,Negative,Not a synapse gene,31.677878907795805,0,0,0,0,0,0,0
PDCD10,4.104285682990708,Negative,Not a synapse gene,58.715868618915714,1,0,0,0,0,0,0
PDCD11,4.09217558849363,Negative,Not a synapse gene,57.014246141669965,0,0,1,0,0,0,0
PDCD1LG2,3.816142576575469,Negative,Not a synapse gene,18.43094578551642,0,0,0,0,0,0,0
PDCD2L,3.644423060158009,Negative,Not a synapse gene,5.609418282548477,0,0,0,0,0,0,0
PDCD4,4.141112050977164,Negative,Not a synapse gene,63.55362089434112,0,1,0,0,0,0,0
PDCD5,3.941770412967506,Negative,Not a synapse gene,35.51642263553621,0,0,0,1,0,0,0
PDCD6,4.164751322089871,Negative,Not a synapse gene,66.25445191927186,0,0,1,0,0,0,0
PDCD6IP,4.50488141615576,SynSig,Known synapse gene,90.16620498614958,1,1,1,1,0,1,0
PDCL3,3.847930607497612,Negative,Not a synapse gene,22.081519588444795,0,0,0,0,0,0,0
PDE10A,3.9892861092214655,Negative,Not a synapse gene,42.095370003957264,0,1,1,0,0,1,0
PDE12,3.8902646481482814,Negative,Not a synapse gene,28.18559556786704,0,0,1,0,0,0,0
PDE1A,4.249224075690185,Negative,Not a synapse gene,74.2777997625643,1,0,0,0,0,1,0
PDE1C,3.9727824989804863,Negative,Not a synapse gene,40.017807677087454,0,0,0,0,0,0,0
PDE2A,4.197832834170782,Negative,Not a synapse gene,69.4796201028888,1,1,1,1,0,1,1
PDE3A,3.903028710140312,Negative,Not a synapse gene,30.065294815987336,0,0,0,0,0,0,0
PDE3B,3.772024647106766,Negative,Not a synapse gene,14.285714285714286,0,0,0,0,0,0,0
PDE4A,4.211127284711363,Negative,Not a synapse gene,70.68658488326078,1,1,0,0,0,0,0
PDE4B,4.219384968101116,Negative,Not a synapse gene,71.3593193510091,0,0,0,0,0,1,0
PDE4D,4.802288790902948,SynSig,Known synapse gene,97.605856747131,1,0,0,1,0,1,0
PDE4DIP,4.8249325071589215,SynSig,Predicted synapse gene,98.02136921250496,0,0,1,0,0,0,0
PDE5A,3.88825807257722,Negative,Not a synapse gene,27.888800949742777,0,0,0,0,0,0,0
PDE6A,3.783835618342376,Negative,Not a synapse gene,15.265136525524335,0,0,0,0,0,0,0
PDE6B,3.94515986670242,Negative,Not a synapse gene,36.0407597942224,0,0,0,0,0,0,0
PDE7A,3.7640302494627296,Negative,Not a synapse gene,13.69212504946577,0,0,0,0,0,0,0
PDE7B,4.1010926656016204,Negative,Not a synapse gene,58.3597150771666,0,0,0,0,0,0,0
PDE8A,3.8917701156640585,Negative,Not a synapse gene,28.373565492679067,0,0,0,0,0,1,0
PDE8B,4.049757095803051,Negative,Not a synapse gene,50.96952908587257,1,1,0,0,0,0,0
PDE9A,4.047488303074476,Negative,Not a synapse gene,50.54412346656114,0,0,0,1,0,0,0
PDGFA,4.023488799296886,Negative,Not a synapse gene,47.041946972694895,0,0,0,0,0,0,0
PDGFD,3.976276677085732,Negative,Not a synapse gene,40.581717451523545,0,0,0,0,0,0,0
PDGFRA,4.3966640621673765,Negative,Not a synapse gene,84.93272655322517,0,0,0,0,0,0,0
PDGFRB,4.4763376178552345,SynSig,Predicted synapse gene,88.8800949742778,0,0,0,0,0,0,0
PDHA1,4.58373622288101,SynSig,Known synapse gene,93.12425801345468,1,1,1,1,0,1,0
PDHA2,3.5479409136247764,Negative,Not a synapse gene,2.6216857934309457,0,0,0,0,0,0,0
PDHB,4.15785428772642,Negative,Not a synapse gene,65.53225168183617,1,1,1,1,0,1,0
PDHX,4.282352226676326,Negative,Not a synapse gene,76.78076770874554,1,1,1,1,0,1,0
PDIA2,4.206449962731903,Negative,Not a synapse gene,70.34032449544915,0,0,0,0,0,0,0
PDIA3,4.489161363154213,SynSig,Known synapse gene,89.54293628808864,1,0,1,1,0,1,1
PDIA4,4.232512415677586,Negative,Not a synapse gene,72.74436090225564,0,0,1,0,0,0,0
PDIA5,3.94201199595762,Negative,Not a synapse gene,35.54610209734864,0,0,0,0,0,0,0
PDIA6,4.337287396770008,Negative,Not a synapse gene,81.05461020973486,1,1,1,1,0,1,1
PDIK1L,3.806666256662451,Negative,Not a synapse gene,17.481203007518797,0,0,0,0,0,0,0
PDK1,4.348756681604804,Negative,Not a synapse gene,81.87574198654531,0,0,1,0,0,1,0
PDK2,4.378157572894028,Negative,Not a synapse gene,83.66640284922833,1,0,0,0,0,0,0
PDK3,4.304542995885757,Negative,Not a synapse gene,78.66046695686585,1,0,0,0,0,0,0
PDK4,3.909383978049916,Negative,Not a synapse gene,30.985358132172536,0,0,0,0,0,0,0
PDLIM1,4.160611273566083,Negative,Not a synapse gene,65.85872576177286,0,0,1,0,0,0,0
PDLIM2,4.181121082393378,Negative,Not a synapse gene,67.85714285714286,0,0,0,0,0,0,0
PDLIM3,3.8371407966225854,Negative,Not a synapse gene,20.686584883260785,0,0,0,0,0,0,0
PDLIM4,3.892188453766504,Negative,Not a synapse gene,28.44281757024139,0,0,0,0,0,0,0
PDLIM5,4.43580086560827,Negative,Not a synapse gene,86.93114364859517,1,0,1,0,0,0,0
PDLIM7,4.605277322599198,SynSig,Known synapse gene,93.86624455876532,0,0,1,0,0,1,0
PDPK1,4.451010140255844,SynSig,Known synapse gene,87.87099327265533,1,0,1,0,0,1,0
PDPR,3.996069184731241,Negative,Not a synapse gene,42.97586070439256,0,0,1,0,0,0,0
PDRG1,3.957007337701913,Negative,Not a synapse gene,37.55441234665612,0,0,0,0,0,0,0
PDSS1,3.6028369953662303,Negative,Not a synapse gene,4.442026117926395,0,0,0,0,0,0,0
PDX1,3.716448657329869,Negative,Not a synapse gene,9.695290858725762,0,0,0,0,0,0,0
PDXDC1,4.263732464148192,Negative,Not a synapse gene,75.24732884843688,1,0,1,0,0,0,0
PDYN,4.113520687287882,Negative,Not a synapse gene,59.88326078353779,0,0,0,0,1,0,1
PDZD11,4.152690353227752,Negative,Not a synapse gene,64.90898298377523,1,0,1,0,0,0,0
PDZD2,3.919013695779301,Negative,Not a synapse gene,32.311040759794224,0,0,0,0,0,0,0
PDZD3,3.7380260928376,Negative,Not a synapse gene,11.535417491096162,0,0,0,0,0,0,0
PDZD4,4.433049437772014,Negative,Not a synapse gene,86.81242580134547,0,0,0,1,0,0,0
PDZD8,4.092771993303154,Negative,Not a synapse gene,57.11317768104472,0,0,0,0,0,0,0
